SPEAKER	AllPct	Apostro	Colon	Comma	Dash	Exclam	Numerals	OtherP	Parenth	Period	QMark	Quote	SemiC	Sixltr	achieve	adverb	affect	anger	anx	article	assent	auxverb	bio	body	cause	certain	cogmech	conj	death	discrep	excl	family	feel	filler	friend	funct	future	health	hear	home	humans	i	incl	ingest	inhib	insight	ipron	leisure	money	motion	negate	negemo	nonfl	number	past	percept	posemo	ppron	preps	present	pronoun	quant	relativ	relig	sad	see	sexual	shehe	social	space	swear	tentat	they	time	verb	we	work	you
POPPA M	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.00	0.0	15.00	0.0	0.0	5.00	0.0	5.00	20.00	0.0	5.00	0.0	0.0	0.0	0.0	30.00	5.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.00	5.00	0.0	0.0	0.0	0.0	5.00	15.00	0.0	5.00	0.0	5.00	0.0	0.0	5.00	0.0	5.00	0.0	0.0	0.0	0.0	0.0	10.00	15.00	5.00	15.00	0.0	5.00	0.0	0.0	0.0	0.0	0.0	10.00	0.0	0.0	5.00	5.00	0.0	10.00	0.0	0.0	0.0
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.00	0.0	0.0	50.00	0.0	0.0	0.0
REPORTER #1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.57	0.0	5.43	5.43	4.35	0.0	13.04	0.0	8.70	2.17	2.17	1.09	0.0	13.04	6.52	3.26	1.09	1.09	0.0	0.0	0.0	0.0	56.52	0.0	0.0	0.0	0.0	1.09	0.0	3.26	0.0	0.0	5.43	4.35	0.0	1.09	2.17	1.09	5.43	0.0	0.0	3.26	2.17	0.0	2.17	17.39	6.52	6.52	4.35	14.13	5.43	0.0	2.17	0.0	0.0	6.52	7.61	0.0	1.09	0.0	4.35	11.96	1.09	0.0	1.09
REPORTER #1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.33	0.0	6.67	0.0	0.0	0.0	13.33	0.0	0.0	0.0	0.0	0.0	0.0	13.33	6.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.00	0.0	0.0	0.0	0.0	0.0	0.0	13.33	0.0	0.0	0.0	6.67	0.0	0.0	6.67	0.0	0.0	0.0	6.67	13.33	0.0	0.0	0.0	6.67	0.0	6.67	0.0	46.67	6.67	0.0	0.0	0.0	0.0	0.0	13.33	0.0	0.0	0.0	26.67	13.33	0.0	0.0	0.0
REPORTER #1	2.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.56	0.0	0.0	0.0	30.77	0.0	2.56	5.13	0.0	2.56	10.26	0.0	0.0	0.0	0.0	0.0	0.0	7.69	2.56	0.0	0.0	2.56	0.0	2.56	0.0	0.0	38.46	0.0	0.0	0.0	0.0	2.56	0.0	0.0	0.0	2.56	0.0	0.0	0.0	0.0	5.13	2.56	2.56	0.0	7.69	0.0	5.13	2.56	0.0	15.38	0.0	0.0	0.0	15.38	0.0	0.0	2.56	0.0	0.0	2.56	5.13	0.0	2.56	0.0	5.13	0.0	0.0	0.0	0.0
REPORTER #1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.00	0.0	5.00	10.00	5.00	0.0	5.00	0.0	0.0	0.0	0.0	0.0	0.0	10.00	5.00	5.00	0.0	0.0	0.0	0.0	0.0	0.0	40.00	0.0	0.0	0.0	0.0	0.0	0.0	5.00	0.0	5.00	0.0	10.00	0.0	0.0	0.0	0.0	5.00	0.0	0.0	0.0	0.0	5.00	5.00	10.00	0.0	15.00	0.0	15.00	0.0	0.0	0.0	0.0	0.0	5.00	5.00	0.0	0.0	0.0	10.00	0.0	5.00	0.0	0.0
REPORTER #1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76	0.0	23.81	0.0	9.52	0.0	0.0	0.0	14.29	0.0	4.76	0.0	0.0	0.0	0.0	9.52	4.76	0.0	0.0	0.0	0.0	4.76	0.0	0.0	47.62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.76	0.0	4.76	14.29	4.76	4.76	0.0	19.05	4.76	0.0	0.0	0.0	0.0	14.29	9.52	0.0	9.52	4.76	9.52	4.76	0.0	4.76	0.0
MURPHY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	14.29	0.0	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	28.57	0.0	0.0	28.57	0.0	0.0	14.29	0.0	0.0	0.0	14.29	42.86	0.0	0.0	0.0	14.29	0.0	14.29	0.0	0.0	0.0
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.32	0.0	10.53	5.26	0.0	0.0	10.53	0.0	0.0	0.0	0.0	5.26	0.0	15.79	5.26	0.0	0.0	5.26	5.26	0.0	0.0	5.26	52.63	0.0	0.0	0.0	0.0	0.0	5.26	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26	0.0	0.0	0.0	10.53	0.0	5.26	5.26	5.26	0.0	5.26	10.53	10.53	0.0	0.0	0.0	0.0	0.0	15.79	5.26	0.0	5.26	0.0	5.26	10.53	0.0	0.0	0.0
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	66.67	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	0.0	33.33	66.67	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	33.33
CONNOR	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.00	0.0	5.00	0.0	0.0	0.0	10.00	0.0	5.00	5.00	0.0	5.00	5.00	25.00	0.0	0.0	0.0	0.0	5.00	0.0	0.0	0.0	45.00	0.0	0.0	0.0	5.00	0.0	0.0	5.00	5.00	0.0	5.00	10.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	0.0	0.0	5.00	10.00	0.0	15.00	0.0	15.00	0.0	0.0	0.0	0.0	5.00	15.00	5.00	0.0	5.00	0.0	10.00	15.00	0.0	0.0	0.0
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	5.56	5.56	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	33.33	5.56	0.0	0.0	5.56	0.0	0.0	0.0	0.0	66.67	5.56	0.0	5.56	0.0	5.56	5.56	16.67	0.0	0.0	11.11	22.22	0.0	0.0	5.56	0.0	0.0	0.0	0.0	0.0	5.56	5.56	22.22	5.56	22.22	44.44	5.56	16.67	0.0	0.0	0.0	0.0	0.0	27.78	5.56	0.0	0.0	0.0	0.0	27.78	11.11	0.0	5.56
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	25.00	0.0	0.0	0.0	0.0	0.0	8.33	8.33	8.33	0.0	0.0	41.67	0.0	0.0	8.33	8.33	0.0	0.0	0.0	0.0	83.33	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	8.33	0.0	16.67	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	0.0	25.00	8.33	25.00	41.67	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	8.33	8.33	0.0	25.00	16.67	0.0	0.0
DOLLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.70	0.0	8.70	8.70	4.35	0.0	4.35	0.0	13.04	8.70	4.35	0.0	0.0	30.43	4.35	0.0	0.0	13.04	0.0	0.0	0.0	0.0	73.91	0.0	0.0	4.35	4.35	0.0	0.0	13.04	0.0	0.0	0.0	13.04	0.0	0.0	4.35	8.70	8.70	0.0	0.0	8.70	4.35	0.0	17.39	13.04	17.39	30.43	0.0	8.70	0.0	0.0	0.0	4.35	0.0	17.39	4.35	4.35	0.0	4.35	0.0	26.09	13.04	4.35	0.0
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	33.33	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	66.67	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	100.00	0.0	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.33	33.33	0.0	0.0	33.33	0.0	0.0	66.67	0.0	33.33	66.67	0.0	0.0	0.0	0.0	0.0	33.33	0.0	66.67	0.0	33.33	0.0	0.0	0.0	66.67	66.67	0.0	0.0
GREENLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	25.00	25.00	25.00	0.0	0.0	0.0	25.00	25.00	0.0	0.0	25.00	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.00	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	25.00	0.0	0.0	25.00	0.0	25.00	25.00	0.0	0.0	0.0	0.0	0.0	25.00	0.0	25.00	0.0	25.00	0.0	0.0	0.0	50.00	25.00	0.0	0.0
GREENLY	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	12.50	0.0	12.50	12.50	12.50	0.0	6.25	0.0	0.0	25.00	12.50	0.0	0.0	18.75	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	37.50	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	0.0	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	25.00	0.0	0.0	12.50	25.00	0.0	0.0	0.0	12.50	0.0	0.0	0.0
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	12.50	12.50	0.0	0.0	0.0	0.0	0.0	0.0	12.50	0.0	0.0	0.0	12.50	0.0	0.0	0.0	0.0	50.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.50	12.50	0.0	0.0	0.0	12.50	0.0	0.0	12.50	0.0	0.0	0.0	25.00	0.0	0.0	12.50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0
GREENLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.08	7.69	7.69	23.08	0.0	7.69	7.69	7.69	0.0	0.0	0.0	0.0	15.38	23.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.54	0.0	0.0	0.0	0.0	0.0	7.69	7.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.38	0.0	0.0	0.0	0.0	7.69	23.08	15.38	7.69	23.08	7.69	15.38	0.0	0.0	0.0	0.0	0.0	15.38	0.0	0.0	0.0	0.0	15.38	7.69	15.38	0.0	0.0
DOLLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	20.00	20.00	0.0	0.0	0.0	20.00	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.00	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	20.00	20.00	0.0	0.0	0.0	20.00	0.0	20.00	0.0	20.00	40.00	0.0	0.0	0.0	0.0	0.0	20.00	0.0	40.00	0.0	20.00	0.0	0.0	0.0	20.00	0.0	0.0	20.00
OFFICER #1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.00	0.0	0.0	0.0	20.00	0.0	20.00	20.00	0.0	20.00	0.0	0.0	0.0	0.0	20.00	20.00	0.0	0.0	0.0	0.0	20.00	20.00	0.0	0.0	0.0
DOLLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	8.33	0.0	0.0	0.0	8.33	0.0	25.00	0.0	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	75.00	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	0.0	8.33	16.67	0.0	0.0	0.0	8.33	0.0	0.0	0.0	16.67	0.0	0.0	16.67	0.0	16.67	33.33	0.0	0.0	0.0	0.0	0.0	0.0	8.33	8.33	0.0	0.0	0.0	0.0	0.0	33.33	0.0	0.0	0.0
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.00	0.0	0.0	0.0	0.0	0.0	0.0	6.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.25	6.25	18.75	0.0	6.25	0.0	31.25	0.0	0.0	0.0	0.0	6.25	6.25	18.75	0.0	0.0	0.0	12.50	0.0	0.0	12.50	0.0
GREENLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	8.33	8.33	16.67	8.33	8.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	33.33	8.33	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	8.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.33	0.0	8.33	0.0	0.0	16.67	0.0	0.0	0.0	0.0	0.0	0.0	8.33	16.67	0.0	0.0	0.0	0.0	0.0	16.67	0.0	0.0	0.0
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.00	0.0	5.00	0.0	0.0	0.0	5.00	0.0	10.00	5.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.00	0.0	5.00	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.00	5.00	0.0	0.0	15.00	10.00	5.00	15.00	0.0	20.00	0.0	0.0	0.0	0.0	15.00	15.00	0.0	0.0	0.0	0.0	15.00	10.00	0.0	10.00	0.0
GREENLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14	0.0	0.0	7.14	0.0	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	7.14	0.0	0.0	0.0	0.0	0.0	42.86	7.14	0.0	0.0	0.0	0.0	0.0	7.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.14	14.29	14.29	7.14	14.29	0.0	0.0	0.0	0.0	0.0	0.0	7.14	14.29	0.0	0.0	0.0	0.0	0.0	21.43	7.14	0.0	0.0
DUFFY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.67	5.56	5.56	0.0	0.0	0.0	11.11	0.0	16.67	0.0	0.0	0.0	5.56	11.11	5.56	0.0	5.56	0.0	0.0	0.0	0.0	0.0	66.67	5.56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.56	11.11	0.0	0.0	5.56	0.0	0.0	0.0	0.0	5.56	0.0	0.0	11.11	11.11	16.67	22.22	0.0	11.11	5.56	0.0	0.0	0.0	11.11	11.11	5.56	0.0	0.0	0.0	0.0	27.78	0.0	0.0	0.0
DOLLY	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	42.86	14.29	0.0	0.0	14.29	0.0	0.0	0.0	0.0	57.14	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.29	14.29	0.0	0.0	14.29	0.0	0.0	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0	0.0	14.29	0.0	0.0	0.0
POPPA M	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	11.11	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	66.67	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.11	0.0	0.0	0.0	0.0	0.0	0.0	22.22	22.22	0.0	22.22	0.0	33.33	0.0	0.0	0.0	0.0	0.0	0.0	22.22	0.0	0.0	0.0	11.11	11.11	0.0	0.0	0.0
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.69	7.69	7.69	0.0	0.0	0.0	0.0	15.38	0.0	0.0	0.0	0.0	7.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	69.23	7.69	0.0	0.0	0.0	0.0	0.0	7.69	0.0	0.0	0.0	7.69	0.0	0.0	0.0	0.0	0.0	7.69	0.0	0.0	0.0	7.69	15.38	23.08	15.38	23.08	7.69	15.38	0.0	0.0	0.0	0.0	0.0	23.08	15.38	0.0	0.0	7.69	0.0	23.08	0.0	0.0	7.69
SIBEAL	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.26	0.0	21.05	5.26	5.26	0.0	0.0	0.0	21.05	0.0	0.0	0.0	0.0	31.58	0.0	5.26	5.26	5.26	0.0	0.0	0.0	0.0	73.68	0.0	0.0	0.0	0.0	0.0	0.0	10.53	0.0	0.0	5.26	15.79	0.0	0.0	0.0	5.26	5.26	0.0	0.0	0.0	0.0	0.0	5.26	10.53	21.05	21.05	0.0	10.53	0.0	0.0	0.0	0.0	0.0	10.53	5.26	0.0	5.26	0.0	5.26	31.58	5.26	0.0	0.0
POPPA M	0.0	1.69	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.47	1.69	10.17	10.17	3.39	0.0	6.78	0.0	10.17	1.69	0.0	3.39	1.69	23.73	3.39	1.69	1.69	1.69	0.0	0.0	0.0	0.0	59.32	0.0	0.0	0.0	0.0	0.0	1.69	6.78	0.0	0.0	5.08	10.17	0.0	0.0	1.69	3.39	5.08	0.0	3.39	1.69	1.69	5.08	11.86	8.47	18.64	22.03	0.0	8.47	3.39	0.0	1.69	1.69	5.08	15.25	5.08	1.69	3.39	3.39	1.69	20.34	0.0	0.0	1.69
